formula,area,formula_version,year,model,est_link,se_link,est,lwr,upr
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2017,Combined,4.181309158127426,0.03806315417124123,65.451483491558,60.74625145982192,70.52116942687556
cpue ~ 0 + year_factor + depth,5ABCD,Depth,1996,Combined,4.890875816767736,0.02861186672293822,133.07006802700957,125.8129849566356,140.74575061402695
cpue ~ 0 + year_factor + depth,5ABCD,Depth,1997,Combined,4.9966606171952055,0.026326944696352935,147.9183773437086,140.47925204482553,155.75144398557967
cpue ~ 0 + year_factor + depth,5ABCD,Depth,1998,Combined,4.649537419270313,0.02549159148558279,104.5366177660428,99.44193440088277,109.89231574991088
cpue ~ 0 + year_factor + depth,5ABCD,Depth,1999,Combined,4.251610616245958,0.024490371978244992,70.21841624126876,66.92746942829187,73.6711849641185
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2000,Combined,4.147024504341635,0.02442362364107828,63.24553323615643,60.28927347996201,66.34675197496323
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2001,Combined,3.7831288804479297,0.02860371689187087,43.95335159290933,41.55698406319917,46.48790473610665
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2002,Combined,4.13553879210425,0.02547194497413852,62.52326904062959,59.47843322006616,65.72397690879531
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2003,Combined,4.608146530721586,0.024313496624431694,100.29807784451414,95.63052586854451,105.1934445402138
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2004,Combined,4.9401712197450385,0.023862676111197707,139.7941830353799,133.4064355160416,146.48778775128426
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2005,Combined,4.887844618770995,0.02354946975635362,132.66731702077985,126.68296895516863,138.93435834868
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2006,Combined,4.63816722481581,0.02771491939074862,103.35474787246282,97.89015501252081,109.12439464841009
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2007,Combined,3.9523092017787684,0.03137398122104719,52.05543465336322,48.95082381629262,55.35694939721645
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2008,Combined,4.250129499964186,0.033743093782602186,70.11449158294369,65.62738323079995,74.90839475719804
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2009,Combined,4.868908500646686,0.029300938729046055,130.17874930197632,122.91323018003584,137.8737402393915
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2010,Combined,5.743961644156977,0.026445353940145636,312.299181733831,296.5241752224794,328.91341435633007
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2011,Combined,5.327707075436417,0.02695047971432667,205.96516971411617,195.3678389448261,217.13733112103978
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2012,Combined,5.237778414496082,0.02818220133048585,188.25142088173922,178.1349305434577,198.94243849803584
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2013,Combined,5.305153169740034,0.029402925416870583,201.37184412464225,190.0949028084112,213.31776395408411
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2014,Combined,5.45579907738747,0.03221815324330009,234.11186984760576,219.78537390907704,249.37222449668542
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2015,Combined,5.800310586981883,0.030371570588862296,330.4021625857813,311.3078545654704,350.66763475575175
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2016,Combined,5.253564582517026,0.033185170608995194,191.24676977851485,179.20343127964583,204.0994789527255
cpue ~ 0 + year_factor + depth,5ABCD,Depth,2017,Combined,4.698643186851178,0.03631570297520973,109.79809584028831,102.2544596386543,117.89825003970647
cpue ~ 0 + year_factor + month,5ABCD,Month,1996,Combined,4.497835023335736,0.033080484056269586,89.82245712043922,84.18335979548408,95.83929440157537
cpue ~ 0 + year_factor + month,5ABCD,Month,1997,Combined,4.599645524953229,0.029574499286569002,99.44905718398462,93.84828662613184,105.38407604800707
cpue ~ 0 + year_factor + month,5ABCD,Month,1998,Combined,4.288721716102278,0.02876116015210222,72.87325622644248,68.87889669482924,77.09925286075902
cpue ~ 0 + year_factor + month,5ABCD,Month,1999,Combined,3.8640849847299106,0.02714952734735,47.6596431737427,45.1898232037762,50.26444952452636
cpue ~ 0 + year_factor + month,5ABCD,Month,2000,Combined,3.821563757113774,0.02704711780681224,45.67557801391755,43.317270236339866,48.162278359712
cpue ~ 0 + year_factor + month,5ABCD,Month,2001,Combined,3.252011785907463,0.0319547236119432,25.84227678499959,24.273386092667074,27.512571459252502
cpue ~ 0 + year_factor + month,5ABCD,Month,2002,Combined,3.6365977140933783,0.028665282872778187,37.96245762330152,35.88838694237058,40.15639351847029
cpue ~ 0 + year_factor + month,5ABCD,Month,2003,Combined,4.11134859921764,0.028112528182344984,61.028965712679515,57.75720156088769,64.48606503265233
cpue ~ 0 + year_factor + month,5ABCD,Month,2004,Combined,4.4817524650108895,0.027144174724363725,88.38943642167943,83.8097947026548,93.21932476580369
cpue ~ 0 + year_factor + month,5ABCD,Month,2005,Combined,4.599279235558095,0.027059668161407764,99.41263671960418,94.27747407406554,104.82750451905284
cpue ~ 0 + year_factor + month,5ABCD,Month,2006,Combined,4.358679871869991,0.030807853299823572,78.15389313941336,73.5743514600404,83.0184825504609
cpue ~ 0 + year_factor + month,5ABCD,Month,2007,Combined,3.513625429140729,0.034773908573774374,33.56975219216937,31.3579733581878,35.9375349092645
cpue ~ 0 + year_factor + month,5ABCD,Month,2008,Combined,3.9123665891125823,0.037656153644810654,50.017182135803544,46.458550499718605,53.84839780615407
cpue ~ 0 + year_factor + month,5ABCD,Month,2009,Combined,4.4136353603324885,0.032072820583362784,82.56908693799157,77.53834839591909,87.92622307302628
cpue ~ 0 + year_factor + month,5ABCD,Month,2010,Combined,5.181624777607939,0.029796496389302533,177.97174070568337,167.8756697959787,188.67499101153084
cpue ~ 0 + year_factor + month,5ABCD,Month,2011,Combined,5.063915591527488,0.030703929318423542,158.20878606985062,148.96865133181433,168.02206213133817
cpue ~ 0 + year_factor + month,5ABCD,Month,2012,Combined,4.934255915618191,0.03158452044135466,138.96969886897108,130.6275645641239,147.84457834894508
cpue ~ 0 + year_factor + month,5ABCD,Month,2013,Combined,4.979966100594813,0.03355069386115735,145.46945024218834,136.21121611115035,155.3569636768864
cpue ~ 0 + year_factor + month,5ABCD,Month,2014,Combined,5.224788914331919,0.03677092206435859,185.82194203703477,172.9007805409221,199.7087233174324
cpue ~ 0 + year_factor + month,5ABCD,Month,2015,Combined,5.1954220181483155,0.03465421446264175,180.44427749062928,168.59506215492527,193.12628058581623
cpue ~ 0 + year_factor + month,5ABCD,Month,2016,Combined,4.681939289998052,0.03723165960145183,107.97927277959909,100.38022615161856,116.15358718558802
cpue ~ 0 + year_factor + month,5ABCD,Month,2017,Combined,4.376128027580853,0.040298090931366624,79.52950044276612,73.48959042774585,86.06581427194847
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,1996,Combined,5.127425549739487,0.02842655364053536,168.5825515062928,159.44666930733132,178.24189615144954
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,1997,Combined,5.219173271503549,0.027095998893410973,184.78135689274035,175.22399268449783,194.86001506997408
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,1998,Combined,4.941888623638094,0.02604316351403382,140.034472387425,133.06583731546795,147.36805368258874
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,1999,Combined,4.589580753011422,0.02611291731296459,98.453145323586,93.54096185621181,103.623285796515
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2000,Combined,4.466542179680834,0.02572625425748977,87.05518080143288,82.77439060465116,91.55735788581353
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2001,Combined,4.188988595468645,0.028754766267691946,65.9560489677262,62.34161956715691,69.7800350012865
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2002,Combined,4.635184493398836,0.025973124188858096,103.04692771952566,97.93237309357981,108.42859186396328
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2003,Combined,5.195470266996533,0.024879197791622194,180.45298392922172,171.86461406295476,189.4705293844368
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2004,Combined,5.540480401489123,0.023993820523379263,254.80037654145434,243.09504857533673,267.06933056082704
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2005,Combined,5.516400805221177,0.023220023459952815,248.7381670405946,237.67152165053855,260.32010614080457
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2006,Combined,5.208711035999902,0.02855013551247681,182.85820857756084,172.9068085394539,193.38234698007895
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2007,Combined,4.475599322455871,0.03125261585589321,87.84723345579235,82.62763554871769,93.39655400506308
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2008,Combined,4.488940981685695,0.03421530593533137,89.02711459337137,83.25256856784905,95.20219338772591
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2009,Combined,5.260558540068044,0.02896230941525272,192.58902995202013,181.9610064075936,203.83781772880016
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2010,Combined,6.1724419588399355,0.026568404030592255,479.3552437902521,455.0320640647379,504.97858919348755
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2011,Combined,5.865859744765404,0.02649045098635245,352.78533110420443,334.93566239626557,371.58625913969206
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2012,Combined,5.6026986211685115,0.028352954171148224,271.1571714378872,256.4995296774748,286.652422773049
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2013,Combined,5.811492660269873,0.029149020547616093,334.1174775312116,315.56370525458584,353.7621308564522
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2014,Combined,6.0207763283820865,0.031316866638954326,411.89823993036765,387.37579553806586,437.9730535876057
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2015,Combined,6.1629434569860955,0.029840037337101742,474.8236428988119,447.8493859461971,503.4225767204335
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2016,Combined,5.619995655412628,0.03220518215444699,275.88818461185554,259.01176837016254,293.8642166237317
cpue ~ 0 + year_factor + latitude,5ABCD,Latitude,2017,Combined,5.164862129199075,0.03501391729929124,175.0133276807033,163.4055015854117,187.4457381709585
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,1996,Combined,3.267988170385735,0.36020203558203046,26.25845862291979,12.96161348721112,53.196050779627754
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,1997,Combined,3.3429402196146474,0.3599707642857847,28.302219230531694,13.976781962062477,57.31044639225925
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,1998,Combined,3.0857734161489465,0.35992346875496734,21.884386036012998,10.808397922557088,44.31057734964801
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,1999,Combined,2.664150333425957,0.3599049859596091,14.355746764411924,7.090363161944276,29.065854661725307
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2000,Combined,2.615723277195208,0.35988537511882707,13.677105139548695,6.755438890323547,27.69075526184059
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2001,Combined,2.2293000592883145,0.36012229878100366,9.293359002151162,4.588074117033678,18.824133904511225
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2002,Combined,2.6175520412412387,0.3599087093330037,13.702140222334094,6.7674947784848225,27.74271023738284
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2003,Combined,3.1244672306858186,0.35978834642527174,22.747772549373416,11.237788491618021,46.0465292031424
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2004,Combined,3.4370328510991977,0.35980965703407625,31.094558968542998,15.360602056105567,62.94490241441307
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2005,Combined,3.423659074166025,0.35984233956118056,30.681475671910533,15.15556950705364,62.11267408776146
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2006,Combined,3.082362001689702,0.36014376233330614,21.80985652286708,10.766938915567437,44.17874432818577
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2007,Combined,2.4471023293833993,0.3604078524752814,11.554816111230512,5.701349712815846,23.41792419157024
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2008,Combined,2.6744397472094996,0.3606917854809792,14.504221532262608,7.1526566538010625,29.411790952548273
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2009,Combined,3.2154821430708123,0.36021377715659336,24.915301755799756,12.29832580677616,50.47616003476862
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2010,Combined,3.949661640915055,0.3600241417556512,51.91779700425645,25.63642836657759,105.14169942991235
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2011,Combined,3.9000710752573102,0.3600645563947906,49.40596052209804,24.394179157572445,100.06276166719842
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2012,Combined,3.6667597431180634,0.3602287710882903,39.12492543790537,19.31170428590912,79.26590879079382
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2013,Combined,3.7684195718997233,0.36031990440900474,43.311559910206995,21.37437039657618,87.76357792302205
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2014,Combined,3.961971299013449,0.3605824918865101,52.560837016102305,25.925566747442474,106.56050896576065
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2015,Combined,3.948687591478574,0.3604172165442294,51.867251124430375,25.59174521767251,105.12029235688794
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2016,Combined,3.470218152130518,0.3606426249849508,32.143753908340436,15.852997626789016,65.17511322741728
cpue ~ 0 + year_factor + (1 | locality),5ABCD,Locality,2017,Combined,3.041781552592235,0.3609824967226943,20.9425202209654,10.321776214129244,42.491635558342175
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,1996,Combined,4.155032501610519,0.10665532045285597,63.75403662300717,51.72742336739503,78.5768345130783
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,1997,Combined,4.17515016926145,0.10602369834041876,65.04960737909082,52.84397587662022,80.07443327226987
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,1998,Combined,3.8442895507251778,0.10584844932767042,46.725476475175824,37.97114731123023,57.49813493748428
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,1999,Combined,3.3068023082993996,0.1057816247494433,27.297696143978712,22.186196668092347,33.58683896644022
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2000,Combined,3.1745217737091456,0.10575137389141064,23.915380169657904,19.438372587280874,29.423523296055553
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2001,Combined,2.706078973028217,0.10669112452236015,14.970460702801233,12.145568478371187,18.452384015883585
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2002,Combined,3.151542929813324,0.10584471843136445,23.372098282297777,18.993318922834646,28.760375179119105
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2003,Combined,3.681680076547007,0.10554896079968747,39.71305903486613,32.291502443751725,48.840312111644394
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2004,Combined,4.061428494713131,0.1054452704009228,58.057186255115596,47.217083455637216,71.38596095262984
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2005,Combined,4.072212593250489,0.10550566837467792,58.686668772686964,47.72338280012083,72.1685029340869
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2006,Combined,3.7729823649379464,0.10661012190450093,43.50963313416178,35.305068104710415,53.62086173732015
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2007,Combined,2.9048480771779803,0.10772168186470298,18.262468955623866,14.786484893946593,22.55558198904079
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2008,Combined,3.1600664049226768,0.10877641606377063,23.572161184638002,19.046143296278498,29.17371639344562
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2009,Combined,3.81270404372597,0.10699212511939751,45.272692842817136,36.70817486026602,55.835429711288384
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2010,Combined,4.631534539126935,0.10631808888026312,102.67149671528448,83.35854178931903,126.4589808252545
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2011,Combined,4.433116276955624,0.10652673954035047,84.19337841093677,68.32828894692449,103.74217000740883
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2012,Combined,4.343353886243547,0.10698572075874963,76.9652396063878,62.40602801763842,94.92108848834964
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2013,Combined,4.465720839473155,0.10741468702380556,86.98370823681736,70.47006804357918,107.36708092787423
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2014,Combined,4.628442866035815,0.108290745586741,102.35456019617025,82.78053959203123,126.55699086503591
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2015,Combined,4.6668923237056,0.10769863203814134,106.36667507915473,86.12528210953289,131.3652540842265
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2016,Combined,4.162981111050193,0.10864700607849775,64.26281190963346,51.93707964661839,79.51369277270888
cpue ~ 0 + year_factor + (1 | vessel),5ABCD,Vessel,2017,Combined,3.7119577128745154,0.10961011543772443,40.93386489007561,33.02027895825242,50.7440078552154
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,1996,Combined,5.3812430152393675,0.1580814365704494,217.29220514920792,159.3978693471444,296.2141376919937
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,1997,Combined,5.435081213053355,0.15764765964143482,229.31147060424715,168.35785447655624,312.33321851345386
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,1998,Combined,5.188271751452874,0.15745443561768752,179.15865453383594,131.58605623839244,243.93027963558114
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,1999,Combined,4.814510938485552,0.15742205924907618,123.28650288006043,90.5555706287753,167.84789369507075
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2000,Combined,4.715827181714948,0.15737608215221754,111.70117013509382,82.0533840711036,152.06138723952037
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2001,Combined,4.543290385874584,0.15805694394303482,93.99958673973893,68.95807944873378,128.13469252447325
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2002,Combined,4.954011991780516,0.157519052477497,141.7424944189389,104.09195060213574,193.0114154637688
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2003,Combined,5.499335333443938,0.15735761003201448,244.5293477585334,179.63273722287482,332.87140662464606
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2004,Combined,5.798680605764014,0.15720779425107542,329.86405194068493,242.39129189684832,448.90347302176195
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2005,Combined,5.684829172223026,0.15710676314602054,294.3675546004406,216.35053001183562,400.5178873224993
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2006,Combined,5.511060124558646,0.15795348977910806,247.41327697835254,181.53914122581085,337.1908075131063
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2007,Combined,4.711999165037549,0.1585472746680128,111.27439356799478,81.55246102214427,151.82853477055542
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2008,Combined,4.743811831396139,0.1591148927533131,114.87123798809495,84.09496042660517,156.91072627870471
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2009,Combined,5.549006986795137,0.15821832110616899,256.9822424017938,188.46250552609908,350.4138540740606
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2010,Combined,6.535538956187117,0.15776467349188608,689.2051356159136,505.89047644379275,938.945762131036
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2011,Combined,6.118061030536195,0.15778032828937708,453.983580249593,333.2228838943239,618.5082150648458
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2012,Combined,5.883241062773548,0.15795746310112752,358.9708052555695,263.3922682135547,489.23242849844814
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2013,Combined,6.038920176470582,0.1581297810744171,419.4398692212729,307.65708599276445,571.837321167685
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2014,Combined,6.3150236006725455,0.15872715831767922,552.8151072459365,405.01267802008954,754.5554976038987
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2015,Combined,6.4517302203403375,0.15849944522999987,633.797954783633,464.55098141039633,864.7056266426098
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2016,Combined,5.909267194732624,0.15881840663854396,368.43606457064016,269.88153884985206,502.98043450768375
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),5ABCD,Full standardization minus interactions,2017,Combined,5.432007239559324,0.15936236967039824,228.60765553038732,167.277982596122,312.4228266984839
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,1996,Combined,5.099077200488297,0.25204429633846415,163.87061777962057,99.99001986573019,268.5625966224864
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,1997,Combined,5.15578121473745,0.2497475426295571,173.43124089174586,106.30114228846335,282.95458232827593
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,1998,Combined,5.019266659186862,0.2529597189519625,151.3003084091075,92.15441647983675,248.40679588807038
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,1999,Combined,4.623053650463491,0.2503564414649504,101.80443311465383,62.32452606895041,166.29316347034944
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2000,Combined,4.405004754155108,0.2493280170761791,81.85953201515478,50.215404425229025,133.44476776479902
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2001,Combined,4.49685381870039,0.25083206452940043,89.73436613386419,54.884060655845516,146.71393423199223
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2002,Combined,4.87668872377573,0.25407962349751956,131.19551923778081,79.73372628506297,215.87181572994407
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2003,Combined,5.602824904597829,0.24861766956231704,271.1914162576115,166.58976149894212,441.4724145713847
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2004,Combined,5.661128447883588,0.24710300313037262,287.4728577295805,177.1162969532731,466.5897229830517
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2005,Combined,5.48599224085473,0.2501278008046262,241.28824130890277,147.78252261388846,393.95737983208465
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2006,Combined,5.285360501211089,0.253676053848456,197.4253426960307,120.07966958147111,324.59088265728764
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2007,Combined,4.522723969642448,0.2533734331053875,92.0860963792737,56.04259579296528,151.31078470560982
